"group,variable,value"
"Femmes,2018T1,9.3"
"Femmes,2018T2,9.1"
"Femmes,2018T3,8.9"
"Femmes,2018T4,8.8"
"Femmes,2019T1,8.7"
"Femmes,2019T2,8.3"
"Femmes,2019T3,8.4"
"Femmes,2019T4,8"
"Femmes,2020T1,7.9"
"Femmes,2020T2,6.8"
"Femmes,2020T3,9.1"
"Femmes,2020T4,7.9"
"Hommes,2018T1,9.1"
"Hommes,2018T2,9"
"Hommes,2018T3,9.1"
"Hommes,2018T4,8.6"
"Hommes,2019T1,8.7"
"Hommes,2019T2,8.5"
"Hommes,2019T3,8.5"
"Hommes,2019T4,8.2"
"Hommes,2020T1,7.7"
"Hommes,2020T2,7.4"
"Hommes,2020T3,9.1"
"Hommes,2020T4,8"
