time,valueA,valueB,valueC,valueD,ValueE
10,2038,32133,5286,14802,6
11,2118,30890,5783,15569,17
12,2001,35296,6185,17545,12
13,1853,32275,7691,16789,18
14,1866,44220,13052,17992,9
